hole_high,hole_low,suited,pocket_pair,street,num_opponents,hand_class,normalized_strength,hole_high_x_opponents,strength_x_opponents,win_pct,tie_pct,loss_pct
11,6,0,0,0,1,0,0.0,11,0.0,46.6,6.2,47.2
12,12,0,1,0,5,0,0.0,60,0.0,36.2,0.6,63.2
9,2,0,0,5,8,9,0.1094,72,0.8756,0.0,0.0,100.0
10,5,1,0,0,8,0,0.0,80,0.0,8.4,2.6,89.0
14,7,0,0,5,6,7,0.2928,84,1.7568,42.4,2.0,55.6
11,5,0,0,5,8,7,0.3242,88,2.5934,8.4,4.8,86.8
9,7,0,0,4,5,9,0.0862,45,0.4308,5.8,0.2,94.0
14,8,0,0,5,5,8,0.1827,70,0.9135,1.2,0.0,98.8
5,3,0,0,5,4,7,0.2612,20,1.0448,70.6,1.0,28.4
7,4,1,0,4,7,8,0.1431,49,1.0017,8.8,1.2,90.0
8,7,1,0,4,1,9,0.1095,8,0.1095,21.6,5.6,72.8
13,11,0,0,3,5,8,0.2142,65,1.071,42.4,2.6,55.0
11,9,1,0,3,6,9,0.1105,66,0.663,6.0,1.0,93.0
10,4,0,0,3,4,8,0.1431,40,0.5725,19.8,1.8,78.4
10,10,0,1,4,2,6,0.4127,20,0.8254,82.4,0.0,17.6
8,3,0,0,0,2,0,0.0,16,0.0,21.8,3.8,74.4
9,5,1,0,3,6,9,0.0935,54,0.561,6.8,2.4,90.8
8,3,1,0,3,2,9,0.1025,16,0.2051,6.6,5.0,88.4
5,5,0,1,3,8,8,0.1511,40,1.2086,3.4,0.2,96.4
11,10,1,0,5,1,7,0.3089,11,0.3089,88.8,0.2,11.0
11,3,0,0,5,4,6,0.3572,44,1.4287,77.6,0.8,21.6
9,7,1,0,5,4,9,0.1026,36,0.4104,0.0,0.4,99.6
4,4,0,1,4,3,7,0.3059,12,0.9178,15.0,0.4,84.6
10,2,1,0,3,4,8,0.1273,40,0.509,18.2,1.6,80.2
12,8,1,0,4,4,8,0.1747,48,0.6989,29.8,0.8,69.4
12,5,1,0,3,4,9,0.0946,48,0.3783,11.4,1.4,87.2
10,9,0,0,4,8,8,0.1511,80,1.2085,4.6,0.2,95.2
8,6,0,0,4,3,7,0.2848,24,0.8543,57.2,1.0,41.8
10,8,0,0,4,4,9,0.109,40,0.4358,18.6,0.6,80.8
10,3,1,0,3,5,8,0.1353,50,0.6764,15.4,3.2,81.4
11,8,1,0,0,4,0,0.0,44,0.0,23.4,4.2,72.4
13,10,1,0,4,7,9,0.1026,91,0.718,4.2,0.2,95.6
10,5,1,0,3,2,8,0.1904,20,0.3808,49.6,4.6,45.8
11,8,1,0,0,7,0,0.0,77,0.0,14.4,3.4,82.2
10,2,0,0,3,3,8,0.1906,30,0.5718,35.4,6.6,58.0
14,3,0,0,4,2,9,0.11,28,0.22,31.6,2.2,66.2
7,2,0,0,0,4,0,0.0,28,0.0,10.4,2.4,87.2
11,3,1,0,0,6,0,0.0,66,0.0,15.2,1.6,83.2
10,3,0,0,4,5,8,0.1668,50,0.8338,2.8,0.6,96.6
12,11,0,0,0,1,0,0.0,12,0.0,57.0,2.4,40.6
12,10,1,0,0,8,0,0.0,96,0.0,15.8,3.2,81.0
10,6,0,0,4,5,9,0.1021,50,0.5104,11.8,0.0,88.2
13,8,0,0,3,4,8,0.1748,52,0.699,28.8,1.6,69.6
10,7,0,0,5,7,7,0.3091,70,2.1637,2.6,3.2,94.2
4,2,1,0,3,5,9,0.1015,20,0.5077,3.4,1.8,94.8
8,7,0,0,3,8,6,0.3968,64,3.1746,58.6,9.8,31.6
9,5,1,0,4,1,8,0.1826,9,0.1826,72.0,2.6,25.4
7,4,1,0,3,5,9,0.1025,35,0.5123,1.0,1.0,98.0
10,10,0,1,4,2,7,0.2992,20,0.5984,54.4,0.0,45.6
8,2,0,0,5,5,7,0.2458,40,1.2288,2.4,0.6,97.0
10,9,0,0,3,3,8,0.1905,30,0.5716,36.0,3.6,60.4
10,6,0,0,3,7,9,0.0866,70,0.6064,2.6,1.6,95.8
11,4,1,0,5,8,9,0.1105,88,0.8841,0.0,0.0,100.0
9,3,0,0,5,6,8,0.1353,54,0.8118,1.0,0.0,99.0
3,2,0,0,3,3,9,0.0947,9,0.284,2.2,3.4,94.4
14,3,0,0,4,5,8,0.1353,70,0.6765,11.4,0.8,87.8
5,2,0,0,0,1,0,0.0,5,0.0,32.8,5.8,61.4
14,4,1,0,0,8,0,0.0,112,0.0,13.4,5.2,81.4
13,11,0,0,0,5,0,0.0,65,0.0,21.2,2.4,76.4
9,2,0,0,0,6,0,0.0,54,0.0,7.2,2.2,90.6
13,5,0,0,0,7,0,0.0,91,0.0,9.6,3.6,86.8
7,5,0,0,5,3,7,0.2844,21,0.8532,14.6,8.6,76.8
9,8,0,0,3,8,8,0.1747,72,1.3979,10.6,4.4,85.0
11,11,0,1,3,7,8,0.1985,77,1.3894,8.6,2.8,88.6
3,2,0,0,0,4,0,0.0,12,0.0,12.0,1.8,86.2
8,7,1,0,5,5,8,0.1669,40,0.8345,1.6,2.4,96.0
11,6,0,0,0,3,0,0.0,33,0.0,22.8,4.4,72.8
14,5,1,0,0,3,0,0.0,42,0.0,29.6,4.8,65.6
4,2,0,0,3,3,8,0.1273,12,0.3819,19.6,2.8,77.6
12,3,0,0,0,3,0,0.0,36,0.0,20.6,4.6,74.8
7,5,0,0,0,4,0,0.0,28,0.0,14.0,3.2,82.8
12,4,0,0,3,4,9,0.1105,48,0.4421,4.2,3.0,92.8
7,2,1,0,5,1,8,0.1985,7,0.1985,9.0,3.8,87.2
12,12,0,1,4,7,8,0.2064,84,1.4449,13.6,0.0,86.4
14,6,0,0,0,3,0,0.0,42,0.0,27.0,3.2,69.8
11,2,0,0,5,4,9,0.1095,44,0.4379,0.0,0.0,100.0
11,5,0,0,0,2,0,0.0,22,0.0,22.8,3.8,73.4
12,5,0,0,5,3,7,0.315,36,0.9451,30.8,11.8,57.4
12,7,1,0,3,8,8,0.2064,96,1.6512,12.4,1.4,86.2
12,8,0,0,0,8,0,0.0,96,0.0,7.4,3.0,89.6
7,2,0,0,0,3,0,0.0,21,0.0,13.2,2.0,84.8
13,10,1,0,3,5,9,0.1015,65,0.5074,38.2,0.2,61.6
6,2,0,0,3,6,9,0.1009,36,0.6057,2.0,0.0,98.0
4,2,0,0,4,1,9,0.1021,4,0.1021,6.2,7.6,86.2
11,4,0,0,0,3,0,0.0,33,0.0,16.8,3.8,79.4
11,5,0,0,0,4,0,0.0,44,0.0,14.8,3.6,81.6
13,11,0,0,5,1,7,0.3242,13,0.3242,83.2,0.4,16.4
9,3,1,0,0,4,0,0.0,36,0.0,17.0,1.4,81.6
9,8,0,0,3,2,7,0.3302,18,0.6603,51.4,8.8,39.8
12,10,1,0,3,6,8,0.1905,72,1.1433,21.6,10.6,67.8
14,6,0,0,0,3,0,0.0,42,0.0,24.4,5.2,70.4
13,4,0,0,5,3,9,0.1105,39,0.3315,1.4,0.6,98.0
7,5,0,0,0,7,0,0.0,49,0.0,7.2,2.2,90.6
11,6,0,0,3,5,8,0.1985,55,0.9924,17.0,5.6,77.4
10,9,1,0,0,8,0,0.0,80,0.0,14.8,1.8,83.4
14,4,0,0,5,3,7,0.3278,42,0.9834,47.8,15.0,37.2
5,2,0,0,0,1,0,0.0,5,0.0,29.6,7.4,63.0
11,6,0,0,4,2,8,0.151,22,0.302,14.8,4.0,81.2
3,2,0,0,4,7,8,0.1353,21,0.9469,5.0,0.4,94.6
3,2,0,0,0,6,0,0.0,18,0.0,8.2,1.6,90.2
10,3,0,0,3,7,8,0.1353,70,0.9471,8.2,0.6,91.2
3,2,0,0,4,3,9,0.0703,9,0.2109,10.4,1.8,87.8
10,8,0,0,5,7,5,0.5407,70,3.7852,24.6,51.6,23.8
11,3,0,0,3,2,9,0.0851,22,0.1703,11.4,7.2,81.4
12,7,0,0,0,6,0,0.0,72,0.0,10.0,1.8,88.2
14,3,0,0,4,1,9,0.1104,14,0.1104,44.4,2.4,53.2
13,2,0,0,3,4,7,0.2607,52,1.0427,16.0,3.2,80.8
14,6,1,0,3,2,9,0.1074,28,0.2147,59.8,7.8,32.4
9,2,0,0,5,7,7,0.3283,63,2.2981,0.0,0.0,100.0
12,4,0,0,0,5,0,0.0,60,0.0,15.8,3.0,81.2
11,3,0,0,3,1,9,0.1094,11,0.1094,28.8,4.2,67.0
13,10,1,0,0,5,0,0.0,65,0.0,26.8,2.4,70.8
4,3,0,0,3,7,8,0.143,28,1.0009,6.4,1.4,92.2
13,7,0,0,4,7,8,0.1669,91,1.1684,11.0,0.4,88.6
14,11,0,0,3,1,8,0.2064,14,0.2064,58.6,2.6,38.8
13,9,0,0,4,3,9,0.102,39,0.3061,17.0,5.4,77.6
6,3,0,0,3,2,8,0.1824,12,0.3649,16.4,3.6,80.0
11,8,1,0,5,4,4,0.6418,44,2.567,82.8,0.0,17.2
8,7,0,0,3,5,9,0.0857,40,0.4284,5.4,0.2,94.4
14,4,1,0,0,5,0,0.0,70,0.0,20.2,3.8,76.0
14,8,0,0,3,6,9,0.1105,84,0.6628,5.6,2.0,92.4
13,4,1,0,4,3,7,0.3197,39,0.9591,47.6,10.0,42.4
8,2,0,0,5,1,6,0.3651,8,0.3651,0.0,51.2,48.8
13,3,1,0,5,1,7,0.2612,13,0.2612,44.2,0.8,55.0
11,8,0,0,5,6,9,0.1095,66,0.6567,0.0,0.0,100.0
8,6,1,0,0,7,0,0.0,56,0.0,11.6,3.4,85.0
7,6,0,0,0,3,0,0.0,21,0.0,19.0,3.4,77.6
10,4,0,0,4,5,9,0.1015,50,0.5077,1.8,0.0,98.2
6,4,0,0,0,4,0,0.0,24,0.0,12.2,3.6,84.2
10,7,0,0,5,4,8,0.1904,40,0.7616,32.4,1.2,66.4
12,11,0,0,4,7,8,0.2064,84,1.4449,21.4,0.8,77.8
8,4,0,0,0,2,0,0.0,16,0.0,21.8,4.2,74.0
13,6,1,0,4,1,7,0.3248,13,0.3248,72.2,6.2,21.6
7,3,0,0,5,2,9,0.0941,14,0.1883,0.2,0.2,99.6
8,4,0,0,0,7,0,0.0,56,0.0,6.8,3.8,89.4
4,2,1,0,5,3,7,0.3051,12,0.9154,11.6,4.0,84.4
14,6,0,0,4,5,9,0.1105,70,0.5523,4.8,0.2,95.0
10,7,0,0,0,3,0,0.0,30,0.0,22.6,5.2,72.2
13,11,0,0,4,6,8,0.1748,78,1.0486,5.4,1.0,93.6
14,4,0,0,4,6,9,0.11,84,0.6599,1.4,1.6,97.0
12,9,1,0,0,5,0,0.0,60,0.0,23.4,1.8,74.8
14,9,0,0,0,2,0,0.0,28,0.0,38.0,3.8,58.2
11,4,0,0,5,1,8,0.1984,11,0.1984,69.2,1.6,29.2
14,2,0,0,5,4,7,0.2607,56,1.0428,11.0,0.2,88.8
12,3,1,0,4,1,8,0.1352,12,0.1352,53.6,0.2,46.2
11,6,0,0,5,2,8,0.1747,22,0.3494,0.4,0.0,99.6
11,10,0,0,5,8,8,0.1984,88,1.5875,7.4,0.6,92.0
10,5,0,0,4,6,7,0.277,60,1.662,4.8,4.2,91.0
8,3,0,0,5,4,9,0.1015,32,0.4061,0.0,0.0,100.0
10,9,0,0,5,5,8,0.2142,50,1.0712,0.0,0.0,100.0
6,4,1,0,4,6,5,0.4889,36,2.9333,62.4,7.0,30.6
8,2,0,0,3,7,8,0.1667,56,1.1668,1.2,0.8,98.0
9,8,0,0,4,3,8,0.1274,27,0.3821,2.6,2.8,94.6
13,4,1,0,5,5,8,0.1432,65,0.7158,2.0,0.0,98.0
9,7,1,0,0,7,0,0.0,63,0.0,16.0,3.6,80.4
14,13,0,0,4,8,8,0.1827,112,1.4617,3.4,0.4,96.2
6,2,0,0,0,2,0,0.0,12,0.0,16.4,4.0,79.6
4,2,0,0,5,8,7,0.3162,32,2.5294,0.0,0.0,100.0
9,6,0,0,5,7,9,0.1105,63,0.7738,0.0,0.0,100.0
5,2,1,0,4,1,9,0.1026,5,0.1026,7.2,6.0,86.8
7,6,0,0,5,3,8,0.1985,21,0.5954,0.0,0.0,100.0
14,3,0,0,4,1,9,0.1095,14,0.1095,30.4,4.6,65.0
6,5,0,0,3,6,9,0.1005,36,0.6027,5.4,0.4,94.2
13,9,0,0,4,4,9,0.1104,52,0.4417,6.4,0.0,93.6
5,3,0,0,5,6,5,0.4815,30,2.8889,1.6,2.4,96.0
11,10,0,0,3,7,9,0.0867,77,0.6069,5.2,0.6,94.2
11,7,0,0,4,2,7,0.3002,22,0.6004,38.4,8.4,53.2
9,7,1,0,4,5,9,0.1095,45,0.5474,8.0,0.8,91.2
13,6,0,0,0,7,0,0.0,91,0.0,9.4,3.0,87.6
8,8,0,1,5,4,7,0.3006,32,1.2026,32.6,0.4,67.0
9,7,0,0,0,5,0,0.0,45,0.0,16.6,2.6,80.8
8,3,0,0,4,4,9,0.1105,32,0.442,0.2,0.2,99.6
12,4,1,0,0,4,0,0.0,48,0.0,20.4,2.4,77.2
5,4,0,0,0,1,0,0.0,5,0.0,34.4,6.6,59.0
12,2,1,0,3,3,9,0.0946,36,0.2839,11.8,1.6,86.6
5,3,0,0,4,4,8,0.1432,20,0.5728,12.6,2.6,84.8
10,2,0,0,3,4,6,0.3492,40,1.3969,73.0,3.0,24.0
9,5,0,0,5,5,9,0.11,45,0.5501,0.0,0.0,100.0
10,6,0,0,5,1,7,0.3091,10,0.3091,41.2,7.6,51.2
9,6,0,0,3,4,8,0.1827,36,0.7308,28.8,5.4,65.8
9,3,1,0,0,2,0,0.0,18,0.0,26.4,3.0,70.6
8,4,0,0,0,1,0,0.0,8,0.0,33.8,4.8,61.4
6,4,1,0,4,6,4,0.6659,36,3.9953,67.8,0.0,32.2
11,5,1,0,0,1,0,0.0,11,0.0,47.6,4.6,47.8
14,4,1,0,0,1,0,0.0,14,0.0,58.0,4.0,38.0
12,4,0,0,0,6,0,0.0,72,0.0,8.6,2.6,88.8
9,4,0,0,5,5,8,0.2222,45,1.1109,0.0,0.0,100.0
7,5,0,0,0,2,0,0.0,14,0.0,26.4,4.0,69.6
14,9,1,0,3,3,9,0.1104,42,0.3313,20.8,1.2,78.0
9,2,0,0,0,1,0,0.0,9,0.0,38.0,5.8,56.2
6,2,1,0,0,7,0,0.0,42,0.0,10.8,1.4,87.8
12,7,0,0,3,2,8,0.1668,24,0.3337,50.2,1.4,48.4
8,3,0,0,0,4,0,0.0,32,0.0,9.4,3.2,87.4
11,9,0,0,5,7,8,0.1748,77,1.2234,0.0,0.0,100.0
8,3,0,0,0,4,0,0.0,32,0.0,12.0,1.4,86.6
12,8,0,0,0,3,0,0.0,36,0.0,22.4,3.6,74.0
6,5,1,0,3,1,9,0.1089,6,0.1089,12.6,9.2,78.2
6,6,0,1,0,3,0,0.0,18,0.0,31.2,1.2,67.6
13,4,0,0,0,7,0,0.0,91,0.0,8.6,3.8,87.6
7,6,0,0,0,5,0,0.0,35,0.0,11.6,3.0,85.4
11,3,0,0,4,5,9,0.0867,55,0.4336,0.8,0.2,99.0
8,6,0,0,5,8,8,0.2062,64,1.6499,0.0,0.0,100.0
10,6,0,0,3,2,8,0.151,20,0.3019,15.2,3.6,81.2
2,2,0,1,4,7,8,0.1274,14,0.8916,3.2,0.0,96.8
14,6,1,0,0,2,0,0.0,28,0.0,39.6,3.4,57.0
13,9,0,0,3,7,8,0.1827,91,1.279,16.2,1.2,82.6
12,12,0,1,0,7,0,0.0,84,0.0,25.8,1.4,72.8
9,6,0,0,5,2,6,0.381,18,0.7619,88.6,0.8,10.6
13,7,1,0,5,5,8,0.1669,65,0.8346,5.0,0.0,95.0
14,13,0,0,5,4,7,0.3239,56,1.2957,43.0,0.4,56.6
8,7,0,0,4,4,7,0.2995,32,1.1981,6.0,6.6,87.4
6,5,1,0,5,1,9,0.102,6,0.102,1.4,1.4,97.2
14,4,1,0,4,5,7,0.2913,70,1.4566,19.4,1.8,78.8
7,4,0,0,3,1,8,0.2142,7,0.2142,20.6,13.4,66.0
9,4,0,0,4,4,8,0.1827,36,0.7307,27.2,3.4,69.4
11,9,0,0,5,5,9,0.1094,55,0.5472,0.0,0.0,100.0
8,3,0,0,3,6,9,0.0931,48,0.5585,2.4,2.8,94.8
14,10,0,0,4,6,9,0.11,84,0.6599,3.0,0.0,97.0
14,10,0,0,4,2,8,0.1906,28,0.3812,54.6,1.0,44.4
9,7,0,0,0,1,0,0.0,9,0.0,43.6,5.4,51.0
14,8,0,0,5,5,8,0.1906,70,0.953,0.0,0.4,99.6
14,12,0,0,0,3,0,0.0,42,0.0,33.6,1.8,64.6
7,2,0,0,4,3,8,0.2064,21,0.6191,2.6,2.2,95.2
4,3,0,0,4,4,7,0.2536,16,1.0144,47.0,0.2,52.8
9,4,0,0,5,7,8,0.1432,63,1.0022,0.0,0.0,100.0
4,3,0,0,0,3,0,0.0,12,0.0,13.4,2.2,84.4
12,2,0,0,4,8,9,0.1024,96,0.8194,8.8,0.6,90.6
5,3,0,0,3,8,9,0.0708,40,0.5663,2.4,0.0,97.6
12,4,0,0,0,6,0,0.0,72,0.0,9.0,2.0,89.0
12,6,0,0,5,6,7,0.3134,72,1.8805,24.2,11.2,64.6
14,10,1,0,5,1,8,0.159,14,0.159,45.8,0.4,53.8
6,4,0,0,0,6,0,0.0,36,0.0,9.4,2.2,88.4
12,7,0,0,0,8,0,0.0,96,0.0,4.8,2.6,92.6
12,3,0,0,0,8,0,0.0,96,0.0,6.6,2.2,91.2
10,3,0,0,0,6,0,0.0,60,0.0,8.8,3.4,87.8
2,2,0,1,0,2,0,0.0,4,0.0,30.8,1.4,67.8
11,8,0,0,5,4,9,0.0946,44,0.3784,0.0,0.0,100.0
10,4,0,0,5,3,7,0.2984,30,0.8953,49.2,1.4,49.4
11,8,1,0,4,4,8,0.1431,44,0.5724,8.2,3.6,88.2
12,9,1,0,0,1,0,0.0,12,0.0,51.4,6.0,42.6
9,5,0,0,3,4,7,0.2605,36,1.0422,19.6,4.0,76.4
5,3,0,0,4,3,8,0.2063,15,0.6189,2.0,1.4,96.6
3,3,0,1,3,2,8,0.1353,6,0.2705,22.0,0.6,77.4
7,4,1,0,3,2,9,0.0788,14,0.1576,16.8,10.4,72.8
8,2,0,0,5,2,7,0.2901,16,0.5803,28.6,1.0,70.4
11,10,0,0,4,2,9,0.11,22,0.22,27.6,2.0,70.4
4,3,0,0,3,6,9,0.0782,24,0.4694,1.0,0.4,98.6
11,7,0,0,3,3,8,0.1983,33,0.595,41.4,4.4,54.2
8,5,0,0,0,2,0,0.0,16,0.0,23.6,4.6,71.8
11,5,0,0,5,5,8,0.151,55,0.7552,2.0,0.0,98.0
12,7,0,0,3,8,9,0.11,96,0.8801,3.4,9.4,87.2
14,13,0,0,4,8,7,0.321,112,2.5676,30.6,2.8,66.6
13,9,0,0,3,5,9,0.1009,65,0.5047,6.6,0.8,92.6
14,7,0,0,3,6,8,0.222,84,1.3322,36.6,6.4,57.0
9,9,0,1,5,7,6,0.4048,63,2.8334,67.0,0.0,33.0
6,2,0,0,0,8,0,0.0,48,0.0,5.4,2.6,92.0
9,6,1,0,5,4,8,0.2141,36,0.8566,0.0,0.0,100.0
14,4,0,0,5,5,8,0.1353,70,0.6765,0.4,0.6,99.0
10,6,0,0,0,5,0,0.0,50,0.0,11.2,2.2,86.6
14,4,0,0,5,7,8,0.1906,98,1.3343,0.0,0.0,100.0
6,6,0,1,5,6,6,0.381,36,2.2858,25.4,0.0,74.6
8,3,0,0,3,1,9,0.0946,8,0.0946,22.4,5.6,72.0
13,3,1,0,5,6,4,0.658,78,3.9479,95.4,0.0,4.6
12,4,0,0,5,2,8,0.1747,24,0.3495,2.6,1.2,96.2
9,5,0,0,3,3,8,0.1824,27,0.5473,42.4,4.0,53.6
10,2,0,0,0,6,0,0.0,60,0.0,6.2,2.8,91.0
7,2,1,0,0,5,0,0.0,35,0.0,14.2,1.8,84.0
9,6,0,0,0,4,0,0.0,36,0.0,15.2,2.8,82.0
9,7,1,0,3,3,8,0.2062,27,0.6187,13.6,3.6,82.8
14,5,1,0,5,1,4,0.6649,14,0.6649,81.0,0.0,19.0
14,8,0,0,4,6,9,0.1079,84,0.6472,0.8,1.6,97.6
3,3,0,1,5,2,6,0.3572,6,0.7143,87.8,0.0,12.2
10,7,0,0,4,5,6,0.3889,50,1.9445,62.8,5.6,31.6
12,7,1,0,3,4,8,0.1669,48,0.6676,23.4,2.4,74.2
13,8,0,0,3,7,9,0.1105,91,0.7735,2.2,1.2,96.6
8,7,0,0,0,7,0,0.0,56,0.0,9.2,2.2,88.6
7,4,0,0,5,6,7,0.3222,42,1.933,9.6,3.2,87.2
12,6,0,0,5,7,8,0.2064,84,1.4449,10.4,0.4,89.2
12,10,0,0,3,8,8,0.1905,96,1.5243,15.0,2.4,82.6
12,4,0,0,5,4,7,0.3061,48,1.2244,5.2,4.0,90.8
10,9,1,0,5,5,8,0.2221,50,1.1104,0.0,0.0,100.0
12,9,0,0,3,6,8,0.1352,72,0.8114,6.6,1.4,92.0
13,4,0,0,5,4,8,0.2064,52,0.8257,1.6,0.6,97.8
13,9,0,0,4,6,6,0.3968,78,2.381,3.8,5.8,90.4
11,2,0,0,5,3,3,0.7506,33,2.2519,87.4,10.8,1.8
12,5,0,0,0,7,0,0.0,84,0.0,8.8,1.8,89.4
9,4,1,0,4,8,8,0.2062,72,1.6499,0.6,0.0,99.4
13,7,0,0,3,5,8,0.1669,65,0.8344,23.0,1.4,75.6
12,12,0,1,3,7,6,0.4286,84,3.0,71.2,0.0,28.8
13,10,0,0,3,1,8,0.2143,13,0.2143,81.0,1.4,17.6
12,11,0,0,0,8,0,0.0,96,0.0,12.6,1.8,85.6
6,5,0,0,0,3,0,0.0,18,0.0,16.4,3.4,80.2
13,6,0,0,0,5,0,0.0,65,0.0,15.8,3.8,80.4
13,9,0,0,4,7,5,0.5111,91,3.5778,26.6,44.8,28.6
14,9,0,0,0,4,0,0.0,56,0.0,19.6,3.0,77.4
13,8,0,0,4,7,9,0.101,91,0.7071,16.6,0.4,83.0
3,3,0,1,3,4,8,0.1353,12,0.541,8.4,1.0,90.6
14,11,0,0,4,3,8,0.2221,42,0.6663,46.0,0.8,53.2
11,3,1,0,3,8,8,0.1352,88,1.0816,13.4,0.6,86.0
12,2,0,0,3,5,9,0.1025,60,0.5127,6.0,1.0,93.0
13,8,0,0,4,4,8,0.1748,52,0.699,30.2,1.4,68.4
13,8,0,0,4,5,9,0.1015,65,0.5076,4.0,0.0,96.0
10,8,1,0,3,6,9,0.1089,60,0.6535,7.6,0.4,92.0
9,5,0,0,3,2,8,0.1906,18,0.3812,9.8,10.2,80.0
13,3,0,0,3,5,9,0.1104,65,0.552,6.0,1.0,93.0
4,2,1,0,0,3,0,0.0,12,0.0,17.6,2.0,80.4
10,5,0,0,5,1,9,0.1095,10,0.1095,14.8,1.0,84.2
14,7,0,0,5,5,7,0.2923,70,1.4616,7.4,9.4,83.2
14,7,1,0,5,1,9,0.1105,14,0.1105,28.0,5.4,66.6
11,6,1,0,5,1,8,0.1984,11,0.1984,43.8,0.0,56.2
14,7,0,0,5,8,8,0.1985,112,1.5881,0.0,0.0,100.0
9,3,0,0,0,3,0,0.0,27,0.0,14.8,3.8,81.4
13,6,0,0,3,6,8,0.2064,78,1.2382,4.0,2.8,93.2
10,4,0,0,0,5,0,0.0,50,0.0,9.0,2.4,88.6
14,9,1,0,5,4,4,0.6661,56,2.6644,100.0,0.0,0.0
13,13,0,1,5,5,8,0.2143,65,1.0716,9.4,0.0,90.6
5,2,0,0,3,5,8,0.2061,25,1.0307,2.6,0.6,96.8
12,9,0,0,4,2,8,0.1827,24,0.3654,55.6,3.6,40.8
12,10,0,0,4,5,8,0.2063,60,1.0314,26.0,1.2,72.8
14,7,0,0,0,8,0,0.0,112,0.0,9.8,3.6,86.6
8,3,0,0,5,8,7,0.3247,64,2.5979,0.0,0.0,100.0
6,2,1,0,3,2,8,0.1273,12,0.2547,33.6,6.2,60.2
9,6,0,0,5,1,8,0.159,9,0.159,45.6,4.2,50.2
9,6,0,0,5,8,6,0.3968,72,3.1746,0.0,0.0,100.0
11,6,0,0,0,2,0,0.0,22,0.0,30.8,4.4,64.8
14,13,0,0,4,3,8,0.2222,42,0.6665,70.6,0.8,28.6
10,5,0,0,4,1,9,0.0941,10,0.0941,41.4,4.2,54.4
7,6,0,0,4,1,7,0.2772,7,0.2772,71.4,4.8,23.8
11,9,0,0,5,6,8,0.1985,66,1.1911,18.8,1.0,80.2
14,13,0,0,0,3,0,0.0,42,0.0,41.6,2.2,56.2
6,6,0,1,5,8,8,0.159,48,1.2718,1.2,0.0,98.8
11,7,0,0,3,5,9,0.102,55,0.5102,5.8,2.2,92.0
9,5,0,0,5,6,9,0.0936,54,0.5617,0.0,0.0,100.0
13,10,0,0,4,6,9,0.1021,78,0.6125,2.6,0.2,97.2
14,7,0,0,4,7,9,0.1105,98,0.7735,2.6,0.4,97.0
12,4,1,0,5,2,8,0.1431,24,0.2863,12.2,0.4,87.4
13,13,0,1,3,5,8,0.2142,65,1.071,41.0,0.2,58.8
7,4,1,0,3,2,9,0.1099,14,0.2199,7.8,3.4,88.8
11,6,0,0,4,6,9,0.11,66,0.6601,1.0,0.6,98.4
7,5,0,0,0,2,0,0.0,14,0.0,24.6,4.2,71.2
7,5,0,0,0,6,0,0.0,42,0.0,9.0,3.2,87.8
13,11,0,0,3,3,9,0.102,39,0.3061,14.4,1.0,84.6
10,4,1,0,4,6,8,0.1905,60,1.1433,0.6,6.4,93.0
9,4,1,0,5,8,8,0.1826,72,1.4611,1.6,1.6,96.8
12,10,0,0,5,4,8,0.2064,48,0.8255,36.0,0.6,63.4
13,5,1,0,4,6,8,0.1511,78,0.9066,11.0,0.4,88.6
10,5,0,0,4,3,9,0.1015,30,0.3046,2.6,0.6,96.8
8,3,0,0,5,6,8,0.1747,48,1.0484,0.0,0.2,99.8
13,3,0,0,5,8,3,0.6953,104,5.5625,96.4,1.2,2.4
9,3,0,0,0,4,0,0.0,36,0.0,9.6,2.4,88.0
5,3,0,0,0,4,0,0.0,20,0.0,14.6,2.2,83.2
6,2,0,0,3,1,8,0.1274,6,0.1274,49.8,5.6,44.6
11,10,0,0,5,3,7,0.2922,33,0.8766,1.4,2.6,96.0
13,2,0,0,0,8,0,0.0,104,0.0,6.6,2.8,90.6
4,3,0,0,0,5,0,0.0,20,0.0,11.4,3.0,85.6
8,2,0,0,3,1,8,0.1273,8,0.1273,52.2,2.6,45.2
12,7,0,0,0,6,0,0.0,72,0.0,12.6,2.2,85.2
6,2,0,0,3,7,9,0.0698,42,0.4884,12.0,1.0,87.0
13,11,1,0,5,4,8,0.1985,52,0.7939,21.6,0.8,77.6
9,4,0,0,3,8,9,0.1025,72,0.8203,0.8,0.0,99.2
11,9,0,0,3,3,9,0.1105,33,0.3315,9.0,2.8,88.2
14,13,1,0,3,3,8,0.1511,42,0.4533,24.8,2.8,72.4
11,8,1,0,5,7,9,0.0947,77,0.6627,0.0,0.0,100.0
8,7,1,0,0,7,0,0.0,56,0.0,12.0,3.2,84.8
8,4,0,0,5,4,3,0.7373,32,2.9491,26.4,14.6,59.0
12,3,0,0,3,1,8,0.1352,12,0.1352,75.4,0.6,24.0
4,2,0,0,5,5,7,0.3144,20,1.572,0.0,0.0,100.0
2,2,0,1,0,6,0,0.0,12,0.0,14.6,0.2,85.2
10,6,0,0,0,6,0,0.0,60,0.0,8.2,2.2,89.6
11,6,1,0,5,4,7,0.3242,44,1.2969,45.0,11.8,43.2
14,11,0,0,3,6,9,0.1105,84,0.663,7.4,0.6,92.0
10,2,0,0,4,7,8,0.1511,70,1.0577,5.2,3.2,91.6
8,7,1,0,5,5,8,0.1748,40,0.8741,3.2,1.4,95.4
